id,area,sitename,desc,link,lat,lng,ebird_hotspot_id,youtube_id,accessibility,photos,complete
1,Bremerton,Lion's Field Park,"Rocky marine habitat along the narrows • Both Pelagic and Double-crested Cormorants, as well as Long-tailed Ducks in the winter",,47.58414767,-122.6415984,L1915521,PLACEHOLDER_YOUTUBE_ID,,data/img/lions-field-park-1.jpg|data/img/lions-field-park-2.jpg|data/img/lions-field-park-3.jpg,.
2,Bremerton,Lower Roto Vista Park,PLACEHOLDER_DESC,,47.57805287,-122.6321044,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/lower-roto-vista-1.jpg|data/img/lower-roto-vista-2.jpg|data/img/lower-roto-vista-3.jpg,.
3,Bremerton,Evergreen Rotary Park,PLACEHOLDER_DESC,,47.57536514,-122.6287323,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/evergreen-rotary-1.jpg|data/img/evergreen-rotary-2.jpg|data/img/evergreen-rotary-3.jpg,.
4,Bremerton,Chico Creek/Erlands Point Preserve,"Erlands Point Preserve is a 30-acre county park located just downstream of Chico Salmon Park, which is typically the primary salmon viewing site for Salmon Tours.   Erlands Point Preserve contains the main stem of Chico Creek, several side channels that serve as important salmon rearing habitat, and a large man-made pond that are all hydrologically connected.  It also contains a large forested area with walking trails. ",,47.59707465,-122.7064812,L4262733,PLACEHOLDER_YOUTUBE_ID,Parking: Pull-out off Earlands Point Road NW | Wheelchair Access: No | Restrooms: None | Terrain: 0.8 mi path | Dogs Allowed: No,data/img/chico-creek-1.jpg|data/img/chico-creek-2.jpg|data/img/chico-creek-3.jpg,x
5,Bremerton,Illahee Preserve,PLACEHOLDER_DESC,,47.6096249,-122.6194793,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/illahee-preserve-1.jpg|data/img/illahee-preserve-2.jpg|data/img/illahee-preserve-3.jpg,.
6,Bremerton,Illahee State Park,PLACEHOLDER_DESC,,,,,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/illahee-state-park-1.jpg|data/img/illahee-state-park-2.jpg|data/img/illahee-state-park-3.jpg,.
7,Silverdale,Old Mill County Park,"Pebble beach and open bay; marine, estuarine and riparian habitats • Contiguous with the Clear Creek Trail system • Limited parking at park, none along trails • Purple martin nest box site",,,, L1438853,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/old-mill-park-1.jpg|data/img/old-mill-park-2.jpg|data/img/old-mill-park-3.jpg,.
8,Hansville,Buck Lake County Park/Hansville Greenway,"Aquatic and wooded habitats, open fields • Hooded Merganser and Pied-billed Grebe, warblers in migration • Extensive trail system called the Hansville Greenway",,47.90910006,-122.5587628,L840942,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/buck-lake-1.jpg|data/img/buck-lake-2.jpg|data/img/buck-lake-3.jpg,.
9,Hansville,Point No Point County Park,"A designated IBA (Important Bird Area) • Extensive views of Admiralty Inlet • Marine, sandy beach, marsh, and wooded habitats • Best known for alcids, loons and cormorants, as well as large numbers of Bonaparte's and Heermann's gulls in the fall • Viewing platform, trails and beach access • Portable toilet, limited handicap access.",,47.91157806,-122.5287122,L109542,O1vfBAkvkXY,"Parking: Large paved lot with handicap accesible spots | Wheelchair Access: Limited | Restrooms: ADA Restrooms | Terrain: Paved path to lighthouse, varying trail types and width through wetland and forest section | Dogs Allowed: Yes, on leash",data/img/point-no-point-1.jpg|data/img/point-no-point-2.jpg|data/img/point-no-point-3.jpg,x
10,Kingston,Arness County Park,PLACEHOLDER_DESC,,47.79503727,-122.505873,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/arness-park-1.jpg|data/img/arness-park-2.jpg|data/img/arness-park-3.jpg,.
